Answer,Q Title,Username
"Conditioning is a learning process in which a particular stimulus is paired with a response. Classical conditioning involves associating an involuntary response with a new stimulus, while operant conditioning involves learning a voluntary behavior through reinforcement or punishment.",Conditioning,78e376a74a3c4f8f9d1d11f0c24b72de
"Illusory causation refers to the mistaken belief that two events are causally related when they are not, while illusory correlation is the mistaken belief that two events or variables are related or associated when they are not actually correlated.",Illusory causation and correlation,78e376a74a3c4f8f9d1d11f0c24b72de
"The example of understanding the Dutch healthcare system is a schema, as it involves structured knowledge about a specific domain, while the example of behaving at a birthday party is a script, as it involves a sequence of actions and behaviors associated with a specific social situation.",Schemas and scripts,78e376a74a3c4f8f9d1d11f0c24b72de
"Behaviorists adopted the ""physical stance"" because they believed that the mind could not be measured directly and that psychologists should focus on observable behavior, which can be studied objectively through the relationship between stimuli and responses.",Behaviorism,78e376a74a3c4f8f9d1d11f0c24b72de
"Evolutionary psychologists adopt the intentional stance, as they seek to explain human behavior and cognitive processes in terms of their adaptive value and function from an evolutionary perspective, considering how particular traits or behaviors may have enhanced the survival and reproductive fitness of our ancestors.",Evolutionary psychology,78e376a74a3c4f8f9d1d11f0c24b72de
The five heuristics are: 1) Temporal priority: event A must precede event B; 2) Covariation: changes in A must be associated with changes in B; 3) Experimental manipulation: A must be manipulated to observe changes in B; 4) Ruling out alternative explanations: other potential causes of B must be eliminated; 5) Theoretical mechanism: there must be a plausible explanation for how A could cause B.,Causality,78e376a74a3c4f8f9d1d11f0c24b72de
"The two biases that primarily contribute to overestimating the prevalence of moral outrage on social media are the availability heuristic, which makes us overweight the salience of outrage we see online, and the spotlight effect, which leads us to believe that the attention-grabbing content we observe is more representative of the broader population than it actually is.",Moral outrage,78e376a74a3c4f8f9d1d11f0c24b72de
"This form of magical contagion can be explained through the concept of essentialism, which proposes that people believe objects possess an innate, invisible essence that can be transferred between entities. From a psychological perspective, this reluctance to use an object that belonged to someone disliked may stem from concerns about moral contamination and the desire to avoid indirect contact with a disliked individual. Sociologically, this phenomenon reflects how cultural beliefs and norms shape our perceptions and behaviors, even in seemingly mundane situations.",Magical contagion,78e376a74a3c4f8f9d1d11f0c24b72de
"A delusional conspiracy theory is characterized by a lack of evidence, an inability to consider alternative explanations, and a tendency to dismiss or distort information that contradicts the theory. In contrast, a non-delusional conspiracy theory is one that is supported by credible evidence, acknowledges competing perspectives, and is open to being disproven.",Delusional conspiracy theories,78e376a74a3c4f8f9d1d11f0c24b72de
"Cognitive factors that contribute to conspiratorial thinking include a tendency towards pattern-seeking, a reliance on intuitive rather than analytical thinking, and the need for certainty and control. Personality factors include distrust of authority, a belief in external locus of control, and a higher level of paranoia or suspiciousness.",Factors contribution to conspiracy theory,78e376a74a3c4f8f9d1d11f0c24b72de
"The phenomenon you're describing is known as the ""retrieval-induced forgetting"" effect, where the act of recalling incorrect information can actually make it more difficult to later learn the correct information, as the incorrect responses become reinforced in memory through the retrieval process, creating interference that impedes the encoding of the accurate knowledge.",Learning,78e376a74a3c4f8f9d1d11f0c24b72de
"Politicians frequently repeat their statements to take advantage of the illusory truth effect, which suggests that people are more likely to believe a statement as true if they are exposed to it repeatedly, even if the statement is false. This repetition strategy aims to increase the perceived validity and believability of the message, ultimately making it more appealing to the target audience.",Politicians repeating themselves,78e376a74a3c4f8f9d1d11f0c24b72de
"Research indicates that individuals with major depressive disorder tend to have a negative bias in their predictions, overestimating the likelihood of negative events occurring compared to healthy individuals. This cognitive distortion, known as depressive realism, suggests that people with depression may be less accurate in their predictions of the probability of adverse outcomes.",Major depressive disorder,78e376a74a3c4f8f9d1d11f0c24b72de
"In the ideal-observer model, when the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the perceptual system relies more heavily on the prior information to compensate for the reduced sensory evidence.",Ideal observers,78e376a74a3c4f8f9d1d11f0c24b72de
"According to Kohlberg, the three levels of moral development are: Preconventional (based on punishment and reward), Conventional (based on conformity to social norms), and Postconventional (based on self-chosen ethical principles).",Kohlberg’s stages,78e376a74a3c4f8f9d1d11f0c24b72de
"A causal model is a mental representation of how past events are connected and how they led to the current state of affairs. Hindsight bias refers to the tendency to perceive past events as more predictable than they actually were, and causal models can contribute to this bias by providing a coherent narrative that makes the outcome seem more inevitable than it was.",Hindsight bias and causal models,78e376a74a3c4f8f9d1d11f0c24b72de
"Learning can contribute to hindsight bias by making it easier to understand and explain past events in retrospect, leading individuals to overestimate the degree to which they could have anticipated the outcome based on the information available at the time.",Hindsight bias and learning,78e376a74a3c4f8f9d1d11f0c24b72de
"The maximizing decision style involves carefully evaluating all available options to identify the absolute best choice, while the satisficing decision style involves selecting the first option that meets a minimum threshold of acceptability. Individuals who score high on the neuroticism personality trait are more likely to adopt the maximizing decision style, as they tend to be more anxious, indecisive, and preoccupied with finding the optimal solution.",Decision styles,78e376a74a3c4f8f9d1d11f0c24b72de
"To engage students actively with limited time and resources, I would focus on in-class discussions, group projects, and peer-review exercises that encourage collaboration and critical thinking. Additionally, I would incorporate self-assessment tools, such as online quizzes and reflective assignments, to provide timely feedback and promote self-directed learning. By fostering an interactive and supportive learning environment, I aim to maximize student engagement and learning outcomes within the given constraints.",Incentives,78e376a74a3c4f8f9d1d11f0c24b72de
"According to Haidt's social-intuitionist model, System 1 (intuitive, automatic) processes are dominant in moral judgment, with System 2 (deliberative, controlled) processes playing a more limited role in rationalizing and justifying moral intuitions. The model proposes that moral judgments arise primarily from rapid, automatic moral intuitions, with conscious reasoning serving to support and defend these intuitions rather than to independently generate moral judgments.",System 1 and 2 thinking and social intuitionism,6cad0ec157d34d87877e31afe1d4dd18
"The assumption that your colleague who looks like a fashion model is likely a fashion model stems from the representativeness heuristic, where people judge the probability of an event or outcome based on how closely it resembles a typical or stereotypical representation of that event or outcome, without considering other relevant information that may contradict the assumption.",Like a fashion model,6cad0ec157d34d87877e31afe1d4dd18
"Anchoring is a cognitive bias where individuals rely too heavily on the first piece of information (the ""anchor"") when making decisions. The primacy effect is a psychological phenomenon where information presented earlier in a sequence is more impactful and memorable than information presented later. Both anchoring and the primacy effect involve the disproportionate influence of initial information on decision-making and judgments.",Anchoring and primacy,6cad0ec157d34d87877e31afe1d4dd18
"Loss aversion is the tendency for people to prefer avoiding losses to acquiring equivalent gains, while risk aversion is the general preference for a sure outcome over a riskier one with the same or higher expected value.",Loss and risk aversion,6cad0ec157d34d87877e31afe1d4dd18
"Impact bias is the tendency to overestimate the long-term emotional impact of future events. This can lead people to stay in unhappy relationships, as they may believe that the negative feelings from a breakup will be more severe and long-lasting than they actually are, preventing them from making the decision to end the relationship.",Impact bias,6cad0ec157d34d87877e31afe1d4dd18
"Affective forecasting is the ability to predict one's future emotional states, and it is important to consider in end-of-life decisions because people often underestimate the intensity and duration of their emotional reactions to significant life events, which can lead to suboptimal choices regarding palliative care, hospice, and other end-of-life arrangements.",Affective forecasting,6cad0ec157d34d87877e31afe1d4dd18
"According to prospect theory, people tend to overestimate low probabilities, but this tendency is more pronounced for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%).",Prospect theory and probabilities,6cad0ec157d34d87877e31afe1d4dd18
"Loss aversion in prospect theory reflects the tendency for people to be more sensitive to losses than to gains, such that the disutility of a loss is greater than the utility of an equivalent gain.",Prospect theory and utilities,6cad0ec157d34d87877e31afe1d4dd18
"Expected value theory focuses on the monetary value of outcomes, while expected utility theory considers the subjective value or utility of outcomes for the decision-maker; expected value theory assumes people are risk-neutral, while expected utility theory allows for risk-averse or risk-seeking behavior.",Value and utility,6cad0ec157d34d87877e31afe1d4dd18
The four models are: (1) Utility Maximization Model - individuals choose the option that maximizes their utility; (2) Prospect Theory Model - individuals make decisions based on potential gains/losses rather than final outcomes; (3) Satisficing Model - individuals choose the first option that meets their aspiration level; (4) Elimination by Aspects Model - individuals eliminate options based on the most important attributes until only one option remains.,"Models of choice, value, and utility",6cad0ec157d34d87877e31afe1d4dd18
"Loss aversion, the tendency for people to strongly prefer avoiding losses to acquiring gains, contributes to risk aversion as individuals typically feel the pain of losses more acutely than the pleasure of equivalent gains, leading them to be more risk-averse in order to avoid potential losses.",Risk aversion,6cad0ec157d34d87877e31afe1d4dd18
"Conditioning is the process by which a person or animal learns to associate a particular stimulus with a particular response. Classical conditioning involves learning through association, where a neutral stimulus is paired with an unconditioned stimulus that naturally elicits a response, leading the neutral stimulus to eventually elicit the same response; operant conditioning involves learning through the consequences of a behavior, where the likelihood of a behavior occurring is increased or decreased based on whether it is followed by positive or negative reinforcement.",Conditioning,6cad0ec157d34d87877e31afe1d4dd18
"Illusory causation is the belief that two events are causally related when they are not, while illusory correlation is the belief that two events are associated or related when there is no actual relationship between them.",Illusory causation and correlation,6cad0ec157d34d87877e31afe1d4dd18
"The understanding of the Dutch healthcare system is a schema, as it involves a general conceptual framework or knowledge structure, while the proper behavior at a birthday party is a script, as it represents a predefined sequence of actions and behaviors expected in a specific social situation.",Schemas and scripts,6cad0ec157d34d87877e31afe1d4dd18
"Behaviorists adopted the physical stance, focusing solely on the observable input-output relationship between stimuli and behavior, and rejecting the study of unobservable mental processes as unscientific.",Behaviorism,6cad0ec157d34d87877e31afe1d4dd18
"Evolutionary psychologists adopt the design stance, as they view the human mind as a system designed by natural selection to solve specific problems that were adaptive in our evolutionary past, such as ingroup favoritism, which helped form protective communities and increase the chances of survival and reproduction.",Evolutionary psychology,6cad0ec157d34d87877e31afe1d4dd18
The five heuristics are: 1) Temporal precedence: A must occur before B; 2) Covariation: A and B must occur together; 3) Mechanism: There must be a plausible causal mechanism linking A and B; 4) Elimination of alternative explanations: Other potential causes of B must be ruled out; 5) Replication: The results must be reproducible across studies.,Causality,6cad0ec157d34d87877e31afe1d4dd18
"The availability hias and the social media echo chamber bias contribute to our tendency to overestimate the prevalence of moral outrage on social media, as the content we are exposed to on these platforms does not accurately reflect the broader population's views.",Moral outrage,6cad0ec157d34d87877e31afe1d4dd18
"This phenomenon can be explained through the concept of psychological contagion, where people tend to avoid or dislike objects or possessions previously owned by someone they dislike, as they perceive those objects as being ""contaminated"" by the previous owner's negative association. This aligns with the framework theories of anthropology and social psychology, which suggest that people's attitudes, beliefs, and behaviors can be shaped by their social and cultural contexts, including their interpersonal relationships and the symbolic meanings they attach to objects.",Magical contagion,6cad0ec157d34d87877e31afe1d4dd18
"A delusional conspiracy theory is not supported by credible evidence and is often based on irrational beliefs, whereas a non-delusional conspiracy theory is grounded in plausible evidence and can be reasonably debated. The key difference lies in the level of coherence, logical reasoning, and verifiability of the claims made in each type of theory.",Delusional conspiracy theories,6cad0ec157d34d87877e31afe1d4dd18
"Cognitive factors that contribute to conspiratorial thinking include the tendency to seek patterns and find meaning in random events, the inclination to attribute external events to hidden causes, and the cognitive bias towards confirmation of preexisting beliefs; personality factors include a heightened sense of uncertainty, a distrust of authority and established institutions, and a strong need for control and order.",Factors contribution to conspiracy theory,6cad0ec157d34d87877e31afe1d4dd18
"The incorrect answers you provide during self-quizzing can interfere with learning through the psychological mechanism of retrieval practice, where the act of recalling information, even if inaccurate, can inadvertently strengthen the wrong associations in memory, making it more difficult to learn the correct information.",Learning,6cad0ec157d34d87877e31afe1d4dd18
"Politicians often repeat the same statements to leverage the illusory truth effect, where people tend to believe statements they have heard more frequently, even if the content is false, as frequent repetition can make the information seem more familiar and credible.",Politicians repeating themselves,6cad0ec157d34d87877e31afe1d4dd18
"Yes, major depressive disorder can impair people's ability to accurately predict the likelihood of negative events occurring, as individuals with depression tend to exhibit cognitive biases that lead them to overestimate the probability of bad things happening, a phenomenon known as ""depressive realism.""",Major depressive disorder,6cad0ec157d34d87877e31afe1d4dd18
"In the ideal-observer model, when the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the brain relies more on its prior expectations to compensate for the uncertainty in the sensory input and make a perceptual judgment.",Ideal observers,6cad0ec157d34d87877e31afe1d4dd18
"According to Kohlberg, the three levels of moral development are: Preconventional (Obedience and Self-Interest), Conventional (Conformity and Authority), and Postconventional (Social Contract and Universal Ethical Principles). The Preconventional level is characterized by a focus on avoiding punishment and obtaining rewards, the Conventional level involves conforming to social norms and respecting authority, and the Postconventional level involves the development of self-chosen ethical principles and a commitment to universal moral standards.",Kohlberg’s stages,6cad0ec157d34d87877e31afe1d4dd18
"A causal model is a mental representation of how events or phenomena are causally related to one another. It can contribute to hindsight bias, the tendency to overestimate the predictability of past events, by leading people to construct plausible explanations for past occurrences that make them seem more predictable than they actually were.",Hindsight bias and causal models,6cad0ec157d34d87877e31afe1d4dd18
"Learning can contribute to hindsight bias by allowing individuals to gain more information and knowledge about a situation, leading them to believe that the outcome was more predictable than it actually was at the time; this increased knowledge can make the outcome seem more obvious in retrospect, creating a sense that the event was more easily foreseeable than it truly was.",Hindsight bias and learning,6cad0ec157d34d87877e31afe1d4dd18
"The maximizing decision style involves carefully analyzing all available options to find the absolute best choice, while the satisficing decision style involves choosing the first option that meets a predetermined set of criteria. Individuals high in neuroticism are more likely to adopt the maximizing decision style, as they tend to be more anxious, indecisive, and risk-averse, and may feel the need to thoroughly evaluate all options to minimize the potential for regret.",Decision styles,6cad0ec157d34d87877e31afe1d4dd18
"To engage students actively with limited time and resources, I would focus on in-class discussions, collaborative problem-solving activities, and self-assessment exercises that provide immediate feedback, while utilizing a mix of formative and summative assessments, such as quizzes, presentations, and group projects, to evaluate student learning without excessive grading demands.",Incentives,6cad0ec157d34d87877e31afe1d4dd18
"According to Jonathan Haidt's social-intuitionist model, System 1 (automatic, intuitive) processes play a dominant role in moral reasoning, generating immediate moral intuitions, while System 2 (deliberative, reflective) processes primarily serve to rationalize and justify those intuitions post hoc; the model suggests that moral judgment is primarily driven by automatic, intuitive processes rather than conscious, reflective reasoning.",System 1 and 2 thinking and social intuitionism,54f90c6c68194b699281211c9f55b4d4
"The heuristic underlying this assumption is the Representativeness Heuristic, which involves judging the likelihood of an event based on how well it represents or matches a stereotype or prototype. In this case, the observation that the colleague looks like a fashion model leads to the assumption that they are likely a fashion model, based on the mental representation or stereotype of what a fashion model should look like.",Like a fashion model,54f90c6c68194b699281211c9f55b4d4
"Anchoring is a cognitive bias where an individual's decision or estimate is influenced by an initial piece of information, while the primacy effect is a psychological phenomenon where information presented earlier is more likely to be remembered. Both anchoring and the primacy effect involve the disproportionate influence of initial information on judgment and decision-making.",Anchoring and primacy,54f90c6c68194b699281211c9f55b4d4
"Loss aversion refers to people's tendency to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion describes people's general preference for options with lower risk and variability in outcomes even if they have a lower expected value compared to riskier options.",Loss and risk aversion,54f90c6c68194b699281211c9f55b4d4
"Impact bias is the tendency for people to overestimate the intensity and duration of their emotional reactions to future events. This can lead people to stay in unhappy relationships, as they may believe that the negative emotions they feel during the breakup process will be more intense and long-lasting than they actually turn out to be, preventing them from making the difficult decision to end the relationship.",Impact bias,54f90c6c68194b699281211c9f55b4d4
"Affective forecasting is the ability to predict one's future emotional states, and it is important to consider in end-of-life decisions because people often underestimate the emotional impact of events, which can lead to suboptimal decision-making regarding end-of-life care and planning.",Affective forecasting,54f90c6c68194b699281211c9f55b4d4
"According to prospect theory, people tend to overestimate low probabilities and underestimate high probabilities. This overestimation of low probabilities is more pronounced for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%).",Prospect theory and probabilities,54f90c6c68194b699281211c9f55b4d4
"Loss aversion in prospect theory reflects the psychological phenomenon where people tend to feel the pain of losses more strongly than the pleasure of equivalent gains, leading them to be more motivated to avoid losses than to acquire gains.",Prospect theory and utilities,54f90c6c68194b699281211c9f55b4d4
"Expected value theory focuses on the mathematical average of possible outcomes, while expected utility theory considers the subjective value or utility of each possible outcome to the decision-maker; expected value theory assumes risk-neutrality, while expected utility theory can account for risk-aversion or risk-seeking behavior.",Value and utility,54f90c6c68194b699281211c9f55b4d4
The four models are: 1) Rational choice model - individuals make choices that maximize their utility; 2) Behavioral economics model - individuals have cognitive biases and make non-rational choices; 3) Dual-process model - individuals have two decision-making systems (intuitive and reflective); 4) Bounded rationality model - individuals have limited cognitive capabilities and make satisficing rather than maximizing choices.,"Models of choice, value, and utility",54f90c6c68194b699281211c9f55b4d4
"Loss aversion, the psychological principle that people tend to strongly prefer avoiding losses to acquiring gains, leads to greater risk aversion as people seek to avoid potential losses more than they seek to achieve potential gains of equal magnitude. This heightened sensitivity to losses compared to gains results in people generally being more risk averse, as they are more motivated to avoid the pain of a loss than to experience the pleasure of an equivalent gain.",Risk aversion,54f90c6c68194b699281211c9f55b4d4
"Conditioning is the process of learning through association. Classical conditioning involves involuntary responses to a stimulus, while operant conditioning involves voluntary responses to a consequence.",Conditioning,54f90c6c68194b699281211c9f55b4d4
"Illusory causation is the mistaken belief that two events are causally related when they are not, while illusory correlation is the tendency to perceive a relationship between two variables that do not actually have a meaningful connection.",Illusory causation and correlation,54f90c6c68194b699281211c9f55b4d4
"The example of understanding the Dutch healthcare system is a schema, as it involves acquiring knowledge about a broader social institution, while the example of understanding how to 'properly' behave at a birthday party is a script, as it involves learning a specific set of behaviors and expectations associated with a particular social situation.",Schemas and scripts,54f90c6c68194b699281211c9f55b4d4
"Behaviorists adopted the physical stance, focusing on the objective observation and measurement of behavior rather than the unobservable and unmeasurable workings of the mind, which they believed were unscientific and outside the proper scope of psychology.",Behaviorism,54f90c6c68194b699281211c9f55b4d4
"Evolutionary psychologists adopt the intentional stance, as they seek to explain psychological processes in terms of their adaptive function and underlying cognitive mechanisms that were selected for during the course of human evolution, allowing them to understand behavior and mental processes as goal-directed and rational responses to environmental pressures.",Evolutionary psychology,54f90c6c68194b699281211c9f55b4d4
"The five heuristics are: 1) Temporal precedence (event A must precede event B), 2) Strength of association (the correlation between A and B must be strong), 3) Consistency (the association between A and B must be observed across different contexts), 4) Specificity (event A must be a specific and plausible cause of event B), and 5) Biological plausibility (the causal mechanism between A and B must be theoretically and empirically supported).",Causality,54f90c6c68194b699281211c9f55b4d4
"The availability hias and the false consensus effect primarily contribute to the tendency to overestimate the prevalence of moral outrage on social media, as the former makes us focus on the most salient and visible displays of outrage while the latter leads us to assume that the opinions we encounter online are more representative of the general population than they actually are.",Moral outrage,54f90c6c68194b699281211c9f55b4d4
"This form of magical contagion can be explained through the concept of psychological essentialism, where people believe that objects can retain the essence or properties of their previous owners, even if those properties are not physically present. This relates to the theory of sympathetic magic, which posits that there is a perceived connection between an object and its owner, leading to the belief that the object can be influenced by actions taken on the owner. Additionally, this phenomenon can be understood through the framework of cultural and social psychology, where people's beliefs and behaviors are shaped by their cultural and social contexts.",Magical contagion,54f90c6c68194b699281211c9f55b4d4
"A delusional conspiracy theory is one not supported by credible evidence and often includes fantastical or implausible claims, while a non-delusional conspiracy theory is based on verifiable facts and has a plausible explanation for the alleged collusion or secretive activities.",Delusional conspiracy theories,54f90c6c68194b699281211c9f55b4d4
"Cognitive factors that contribute to conspiratorial thinking include a tendency toward pattern-seeking, a preference for simple explanations, and a distrust of authority and mainstream information sources. Personality factors include a need for uniqueness, a sense of powerlessness, and a paranoid disposition.",Factors contribution to conspiracy theory,54f90c6c68194b699281211c9f55b4d4
"The incorrect answers provided during self-quizzing can interfere with learning through the mechanism of retrieval-induced forgetting, where the retrieval of incorrect information can make it more difficult to subsequently remember the correct information, as the incorrect responses become strengthened through retrieval practice, thereby inhibiting the retrieval of the desired, correct responses.",Learning,54f90c6c68194b699281211c9f55b4d4
"Politicians often repeat the same statements to take advantage of the illusory truth effect, a cognitive bias where people tend to believe information is true simply because they have heard it before, regardless of its actual accuracy. This repetition strategy aims to increase the perceived familiarity and credibility of their message, making it more attractive and persuasive to the audience.",Politicians repeating themselves,54f90c6c68194b699281211c9f55b4d4
"Yes, major depressive disorder can make people less accurate at predicting the likelihood of negative events occurring, as individuals with depression tend to have a negatively biased outlook and overestimate the probability of undesirable outcomes happening to them.",Major depressive disorder,54f90c6c68194b699281211c9f55b4d4
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the brain relies more on its prior expectations to interpret the ambiguous sensory input.",Ideal observers,54f90c6c68194b699281211c9f55b4d4
"According to Kohlberg, the three levels of moral development are: Preconventional (focus on self-interest and obedience to authority), Conventional (emphasis on conformity to social norms and expectations), and Postconventional (based on self-chosen ethical principles and a focus on universal moral principles).",Kohlberg’s stages,54f90c6c68194b699281211c9f55b4d4
A causal model is a representation of the underlying relationships and mechanisms that led to a past event. Hindsight bias refers to the tendency to overestimate the predictability of past events once they have occurred. Causal models can contribute to hindsight bias by making the past seem more predictable and inevitable than it actually was.,Hindsight bias and causal models,54f90c6c68194b699281211c9f55b4d4
"Learning can contribute to hindsight bias by allowing individuals to better understand the causal factors behind events, leading them to overestimate the predictability of those events in retrospect; additionally, as people gain more knowledge and experience, they may reinterpret their past beliefs and judgments, creating the illusion that the outcome was more obvious or predictable than it actually was at the time.",Hindsight bias and learning,54f90c6c68194b699281211c9f55b4d4
"The maximizing decision style involves carefully evaluating all possible alternatives to find the absolute best option, while the satisficing decision style involves selecting the first option that meets a predetermined level of acceptability. Someone scoring high on neuroticism is more likely to adopt the maximizing decision style, as they tend to be anxious, indecisive, and overly concerned with finding the perfect solution.",Decision styles,54f90c6c68194b699281211c9f55b4d4
"To encourage active student engagement with limited time and resources, I would incorporate a mix of low-stakes quizzes, peer-review exercises, and collaborative in-class activities that foster discussion and application of the material; I would also leverage technology, such as online forums and virtual simulations, to enable broader participation and facilitate efficient feedback mechanisms.",Incentives,54f90c6c68194b699281211c9f55b4d4
"According to Haidt's social-intuitionist model, System 1 (intuitive, automatic) is primarily responsible for moral judgments, while System 2 (deliberative, conscious) plays a more limited role in rationalizing and justifying those intuitive judgments. The model suggests that moral reasoning is largely driven by automatic, emotion-based intuitions, with System 2 reasoning often serving to confirm and support the initial intuitive response rather than being the primary driver of moral judgments.",System 1 and 2 thinking and social intuitionism,3c59109b89e54276ab80861615995f43
"The heuristic underlying this assumption is the representativeness heuristic, which is a mental shortcut that people use to judge the likelihood of an event or the probability of a hypothesis by the degree to which it represents the essential features of its parent population or the process by which it is generated.",Like a fashion model,3c59109b89e54276ab80861615995f43
Anchoring is a cognitive bias where individuals rely heavily on the first piece of information they receive when making decisions. The primacy effect is a psychological phenomenon where people tend to remember the first items in a series better than the middle or last items. Both anchoring and the primacy effect involve the disproportionate influence of initial information on subsequent judgments and decisions.,Anchoring and primacy,3c59109b89e54276ab80861615995f43
"Loss aversion is the tendency to strongly prefer avoiding losses to acquiring gains, while risk aversion is the tendency to prefer safer options over riskier ones even when the expected value is higher for the riskier option loss aversion is a specific type of risk aversion focused on the disproportionate weight given to potential losses compared to potential gains.",Loss and risk aversion,3c59109b89e54276ab80861615995f43
"Impact bias is the tendency to overestimate the emotional impact of future events, both positive and negative. With impact bias, people may believe that a breakup would have a more severe and long-lasting impact on their happiness than it actually would, preventing them from ending an unhappy relationship.",Impact bias,3c59109b89e54276ab80861615995f43
"Affective forecasting is the ability to predict one's future emotional reactions, and it is important to consider in end-of-life decisions because people often underestimate the intensity and duration of their emotional responses to significant life events, which can lead to suboptimal decisions regarding end-of-life care and treatment.",Affective forecasting,3c59109b89e54276ab80861615995f43
"According to prospect theory, people tend to overestimate low probabilities, but this effect is more pronounced for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%).",Prospect theory and probabilities,3c59109b89e54276ab80861615995f43
"Loss aversion in prospect theory reflects the empirical observation that people generally find losses more psychologically impactful than equivalent gains, meaning they are more motivated to avoid losses than to acquire comparable gains.",Prospect theory and utilities,3c59109b89e54276ab80861615995f43
"Expected value theory focuses on the mathematical average of possible outcomes, while expected utility theory considers the subjective value or usefulness of those outcomes to the decision-maker; expected value theory assumes risk-neutrality, while expected utility theory accounts for risk preferences such as risk-aversion or risk-seeking.",Value and utility,3c59109b89e54276ab80861615995f43
"The four models of choice, value, and utility discussed in the lecture are: 1) expected utility theory, which posits that individuals choose options that maximize their expected utility; 2) prospect theory, which suggests that individuals weigh losses more heavily than gains; 3) regret theory, which proposes that individuals consider the anticipated regret of their choices; and 4) the heuristics and biases approach, which examines the mental shortcuts people use in decision-making and the systematic errors or biases that can result.","Models of choice, value, and utility",3c59109b89e54276ab80861615995f43
"Loss aversion, the tendency to prefer avoiding losses over acquiring equivalent gains, leads people to be more risk averse as they weigh potential losses more heavily than potential gains of the same magnitude, making them more inclined to avoid risks that could result in losses even if those risks also offer the potential for larger gains.",Risk aversion,3c59109b89e54276ab80861615995f43
"Conditioning is the process of learning a new behavior through repeated associations. Classical conditioning involves involuntary responses to a stimulus, while operant conditioning involves voluntary behaviors that are reinforced or punished.",Conditioning,3c59109b89e54276ab80861615995f43
"Illusory causation is the tendency to perceive a causal relationship between two events when no such relationship exists, while illusory correlation is the tendency to perceive a relationship between two variables when no such relationship actually exists.",Illusory causation and correlation,3c59109b89e54276ab80861615995f43
"The example of understanding the Dutch healthcare system is a schema, as it involves knowledge about a general social system, while the example of how to 'properly' behave at a birthday party is a script, as it involves a specific sequence of actions and behaviors expected in a particular social situation.",Schemas and scripts,3c59109b89e54276ab80861615995f43
"Behaviorists adopted the Intentional Stance, focusing on how stimuli trigger behavior and avoiding the unobservable mental states, as they believed the mind could not be measured and psychologists should therefore concentrate on observable behavior.",Behaviorism,3c59109b89e54276ab80861615995f43
"Evolutionary psychologists adopt the design stance, as they view psychological processes and behaviors as the result of naturally selected adaptations that have evolved to solve specific problems faced by our ancestors, with their usefulness in evolutionary terms being the primary focus of their analysis.",Evolutionary psychology,3c59109b89e54276ab80861615995f43
"The five heuristics are: 1) temporal precedence - event A must precede event B, 2) covariation - changes in A must be associated with changes in B, 3) plausibility - there must be a reasonable causal mechanism between A and B, 4) elimination of alternative explanations - other potential causes of B must be ruled out, and 5) experimental manipulation - directly manipulating A must influence B. These heuristics help distinguish causal relationships from mere correlations.",Causality,3c59109b89e54276ab80861615995f43
The availability hias and the false consensus effect are the two biases that primarily contribute to our tendency to overestimate the level of moral outrage on social media as they lead us to focus on the most vocal and visible expressions of outrage and assume that they are more representative of the population than they actually are.,Moral outrage,3c59109b89e54276ab80861615995f43
"This preference can be explained through the concept of magical thinking, where individuals believe that inanimate objects can retain the essence or energy of their previous owners. This is rooted in the framework theory of psychological essentialism, which posits that people have an innate tendency to believe that objects and living things have an underlying, invisible essence that determines their fundamental nature. This belief can lead to superstitious behaviors, such as avoiding the use of items associated with disliked individuals, as a means of distancing oneself from their perceived negative influence.",Magical contagion,3c59109b89e54276ab80861615995f43
"A delusional conspiracy theory is typically characterized by a lack of credible evidence, a tendency to disregard or distort facts, and a high level of paranoia and irrationality, while a non-delusional conspiracy theory, though potentially controversial, is based on a reasoned analysis of available information and is open to revision in light of new evidence.",Delusional conspiracy theories,3c59109b89e54276ab80861615995f43
"Cognitive factors that contribute to conspiratorial thinking include a tendency towards pattern-seeking, a desire for simple explanations, and a distrust of authority and mainstream information sources; personality factors include a need for uniqueness, a sense of powerlessness, and a high level of uncertainty intolerance.",Factors contribution to conspiracy theory,3c59109b89e54276ab80861615995f43
"The incorrect answers you give during self-quizzing can interfere with learning through the psychological mechanism of retrieval-induced forgetting, where the act of retrieving incorrect information can subsequently make it more difficult to remember the correct information.",Learning,3c59109b89e54276ab80861615995f43
"Politicians often repeat their statements to take advantage of the illusory truth effect, where people tend to believe information is more true simply because they have heard it more often, even if the information is false or unsubstantiated. This repetition strategy aims to make their message more familiar and thus more persuasive to the audience, without necessarily improving the actual quality or truthfulness of the content.",Politicians repeating themselves,3c59109b89e54276ab80861615995f43
"While individuals with major depressive disorder may have a tendency to overestimate the likelihood of negative events, research suggests that their judgments about the probability of adverse outcomes may not necessarily be less accurate compared to those without the disorder, as their perceptions may reflect an underlying cognitive bias rather than a true inability to make such predictions.",Major depressive disorder,3c59109b89e54276ab80861615995f43
